Date,Type,Sub Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #,Total,Currency
2026-02-06T18:05:47+0100,Trade,Buy to Close,BUY_TO_CLOSE,IWM   260206C00260000,Equity Option,Bought 1 IWM 02/06/26 Call 260.00 @ 4.21,-421.00,1,-421.00,0.00,-0.12,100,IWM,IWM,2/06/26,260,CALL,438470525,-421.12,USD
2026-02-06T18:05:47+0100,Trade,Sell to Open,SELL_TO_OPEN,IWM   260213C00269000,Equity Option,Sold 1 IWM 02/13/26 Call 269.00 @ 1.52,152.00,1,152.00,-1.00,-0.12,100,IWM,IWM,2/13/26,269,CALL,438470525,150.88,USD
2026-02-05T21:40:21+0100,Trade,Buy to Close,BUY_TO_CLOSE,IWM   260206C00263000,Equity Option,Bought 1 IWM 02/06/26 Call 263.00 @ 0.09,-9.00,1,-9.00,0.00,-0.12,100,IWM,IWM,2/06/26,263,CALL,438195526,-9.12,USD
2026-02-05T21:40:21+0100,Trade,Sell to Open,SELL_TO_OPEN,IWM   260206C00260000,Equity Option,Sold 1 IWM 02/06/26 Call 260.00 @ 0.41,41.00,1,41.00,-1.00,-0.12,100,IWM,IWM,2/06/26,260,CALL,438195526,39.88,USD
2026-02-03T18:12:11+0100,Trade,Buy to Open,BUY_TO_OPEN,QQQ   260320P00627000,Equity Option,Bought 1 QQQ 03/20/26 Put 627.00 @ 21.15,"-2,115.00",1,"-2,115.00",-1.00,-0.12,100,QQQ,QQQ,3/20/26,627,PUT,437199338,"-2,116.12",USD
2026-02-03T18:12:11+0100,Trade,Sell to Open,SELL_TO_OPEN,QQQ   260320P00626000,Equity Option,Sold 1 QQQ 03/20/26 Put 626.00 @ 20.67,"2,067.00",1,"2,067.00",-1.00,-0.12,100,QQQ,QQQ,3/20/26,626,PUT,437199338,"2,065.88",USD
2026-02-03T18:12:11+0100,Trade,Sell to Open,SELL_TO_OPEN,QQQ   260320P00617000,Equity Option,Sold 1 QQQ 03/20/26 Put 617.00 @ 16.84,"1,684.00",1,"1,684.00",-1.00,-0.12,100,QQQ,QQQ,3/20/26,617,PUT,437199338,"1,682.88",USD
2026-02-03T18:12:11+0100,Trade,Buy to Open,BUY_TO_OPEN,QQQ   260320P00614000,Equity Option,Bought 1 QQQ 03/20/26 Put 614.00 @ 15.76,"-1,576.00",1,"-1,576.00",-1.00,-0.12,100,QQQ,QQQ,3/20/26,614,PUT,437199338,"-1,577.12",USD
2026-02-02T15:36:10+0100,Trade,Sell to Open,SELL_TO_OPEN,IWM   260206C00263000,Equity Option,Sold 1 IWM 02/06/26 Call 263.00 @ 1.78,178.00,1,178.00,-1.00,-0.12,100,IWM,IWM,2/06/26,263,CALL,436727421,176.88,USD
2026-01-31T18:26:28+0100,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.02,0,,--,0.00,,,,,,,,-0.02,USD
2026-01-30T22:15:00+0100,Receive Deliver,Expiration,SELL_TO_CLOSE,QQQ   260130P00597000,Equity Option,Removal of 1.0 QQQ 01/30/26 Put 597.00 due to expiration.,0.00,1,0.00,--,0.00,100,QQQ,QQQ,1/30/26,597,PUT,,0.00,USD
2026-01-30T22:15:00+0100,Receive Deliver,Expiration,BUY_TO_CLOSE,QQQ   260130P00602000,Equity Option,Removal of 1.0 QQQ 01/30/26 Put 602.00 due to expiration.,0.00,1,0.00,--,0.00,100,QQQ,QQQ,1/30/26,602,PUT,,0.00,USD
2026-01-30T20:59:15+0100,Trade,Buy to Close,BUY_TO_CLOSE,IWM   260130C00267000,Equity Option,Bought 1 IWM 01/30/26 Call 267.00 @ 0.01,-1.00,1,-1.00,0.00,-0.12,100,IWM,IWM,1/30/26,267,CALL,436560634,-1.12,USD
2026-01-26T18:45:18+0100,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   260130P00604000,Equity Option,Sold 1 QQQ 01/30/26 Put 604.00 @ 0.72,72.00,1,72.00,0.00,-0.12,100,QQQ,QQQ,1/30/26,604,PUT,434558058,71.88,USD
2026-01-26T18:45:18+0100,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   260130P00609000,Equity Option,Bought 1 QQQ 01/30/26 Put 609.00 @ 1.16,-116.00,1,-116.00,0.00,-0.12,100,QQQ,QQQ,1/30/26,609,PUT,434558058,-116.12,USD
2026-01-26T18:45:18+0100,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   260130P00622000,Equity Option,Bought 1 QQQ 01/30/26 Put 622.00 @ 3.49,-349.00,1,-349.00,0.00,-0.12,100,QQQ,QQQ,1/30/26,622,PUT,434558058,-349.12,USD
2026-01-26T18:45:18+0100,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   260130P00624000,Equity Option,Sold 1 QQQ 01/30/26 Put 624.00 @ 4.09,409.00,1,409.00,0.00,-0.12,100,QQQ,QQQ,1/30/26,624,PUT,434558058,408.88,USD
2026-01-26T18:25:14+0100,Trade,Sell to Open,SELL_TO_OPEN,IWM   260130C00267000,Equity Option,Sold 1 IWM 01/30/26 Call 267.00 @ 1.34,134.00,1,134.00,-1.00,-0.12,100,IWM,IWM,1/30/26,267,CALL,434996794,132.88,USD
2026-01-23T22:15:00+0100,Receive Deliver,Expiration,BUY_TO_CLOSE,IWM   260123C00269000,Equity Option,Removal of 1.0 IWM 01/23/26 Call 269.00 due to expiration.,0.00,1,0.00,--,0.00,100,IWM,IWM,1/23/26,269,CALL,,0.00,USD
2026-01-17T18:04:38+0100,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.03,0,,--,0.00,,,,,,,,-0.03,USD
2026-01-16T23:00:00+0100,Money Movement,Credit Interest,,,,INTEREST ON CREDIT BALANCE,0.06,0,,--,0.00,,,,,,,,0.06,USD
2026-01-16T22:15:00+0100,Receive Deliver,Expiration,SELL_TO_CLOSE,QQQ   260116P00610000,Equity Option,Removal of 1.0 QQQ 01/16/26 Put 610.00 due to expiration.,0.00,1,0.00,--,0.00,100,QQQ,QQQ,1/16/26,610,PUT,,0.00,USD
2026-01-16T22:15:00+0100,Receive Deliver,Expiration,BUY_TO_CLOSE,QQQ   260116P00615000,Equity Option,Removal of 1.0 QQQ 01/16/26 Put 615.00 due to expiration.,0.00,1,0.00,--,0.00,100,QQQ,QQQ,1/16/26,615,PUT,,0.00,USD
2026-01-15T17:52:11+0100,Trade,Buy to Close,BUY_TO_CLOSE,IWM   260116C00263000,Equity Option,Bought 1 IWM 01/16/26 Call 263.00 @ 3.82,-382.00,1,-382.00,0.00,-0.12,100,IWM,IWM,1/16/26,263,CALL,432869717,-382.12,USD
2026-01-15T17:52:11+0100,Trade,Sell to Open,SELL_TO_OPEN,IWM   260123C00269000,Equity Option,Sold 1 IWM 01/23/26 Call 269.00 @ 1.52,152.00,1,152.00,-1.00,-0.12,100,IWM,IWM,1/23/26,269,CALL,432869717,150.88,USD
2026-01-13T16:26:50+0100,Trade,Buy to Open,BUY_TO_OPEN,QQQ   260227P00615000,Equity Option,Bought 1 QQQ 02/27/26 Put 615.00 @ 11.35,"-1,135.00",1,"-1,135.00",-1.00,-0.12,100,QQQ,QQQ,2/27/26,615,PUT,432114131,"-1,136.12",USD
2026-01-13T16:26:50+0100,Trade,Sell to Open,SELL_TO_OPEN,QQQ   260227P00620000,Equity Option,Sold 1 QQQ 02/27/26 Put 620.00 @ 12.97,"1,297.00",1,"1,297.00",-1.00,-0.12,100,QQQ,QQQ,2/27/26,620,PUT,432114131,"1,295.88",USD
2026-01-13T16:26:50+0100,Trade,Sell to Open,SELL_TO_OPEN,QQQ   260227P00632000,Equity Option,Sold 1 QQQ 02/27/26 Put 632.00 @ 17.86,"1,786.00",1,"1,786.00",-1.00,-0.12,100,QQQ,QQQ,2/27/26,632,PUT,432114131,"1,784.88",USD
2026-01-13T16:26:50+0100,Trade,Buy to Open,BUY_TO_OPEN,QQQ   260227P00634000,Equity Option,Bought 1 QQQ 02/27/26 Put 634.00 @ 18.88,"-1,888.00",1,"-1,888.00",-1.00,-0.12,100,QQQ,QQQ,2/27/26,634,PUT,432114131,"-1,889.12",USD
2026-01-13T16:24:20+0100,Trade,Buy to Open,BUY_TO_OPEN,QQQ   260227P00619000,Equity Option,Bought 1 QQQ 02/27/26 Put 619.00 @ 12.48,"-1,248.00",1,"-1,248.00",-1.00,-0.12,100,QQQ,QQQ,2/27/26,619,PUT,432120519,"-1,249.12",USD
2026-01-13T16:24:20+0100,Trade,Sell to Open,SELL_TO_OPEN,QQQ   260227P00624000,Equity Option,Sold 1 QQQ 02/27/26 Put 624.00 @ 14.26,"1,426.00",1,"1,426.00",-1.00,-0.12,100,QQQ,QQQ,2/27/26,624,PUT,432120519,"1,424.88",USD
2026-01-10T22:04:35+0100,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.03,0,,--,0.00,,,,,,,,-0.03,USD
2026-01-09T16:03:57+0100,Trade,Sell to Open,SELL_TO_OPEN,IWM   260116C00263000,Equity Option,Sold 1 IWM 01/16/26 Call 263.00 @ 1.39,139.00,1,139.00,-1.00,-0.12,100,IWM,IWM,1/16/26,263,CALL,431415175,137.88,USD
2026-01-09T16:02:10+0100,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   260109P00609000,Equity Option,Sold 1 QQQ 01/09/26 Put 609.00 @ 0.09,9.00,1,9.00,0.00,-0.12,100,QQQ,QQQ,1/09/26,609,PUT,431372017,8.88,USD
2026-01-09T16:02:10+0100,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   260109P00612000,Equity Option,Bought 1 QQQ 01/09/26 Put 612.00 @ 0.18,-18.00,1,-18.00,0.00,-0.12,100,QQQ,QQQ,1/09/26,612,PUT,431372017,-18.12,USD
2026-01-09T16:02:10+0100,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   260109P00623000,Equity Option,Bought 1 QQQ 01/09/26 Put 623.00 @ 2.60,-260.00,1,-260.00,0.00,-0.12,100,QQQ,QQQ,1/09/26,623,PUT,431372017,-260.12,USD
2026-01-09T16:02:10+0100,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   260109P00624000,Equity Option,Sold 1 QQQ 01/09/26 Put 624.00 @ 3.18,318.00,1,318.00,0.00,-0.12,100,QQQ,QQQ,1/09/26,624,PUT,431372017,317.88,USD
2026-01-08T16:40:12+0100,Trade,Sell to Open,SELL_TO_OPEN,QQQ   260220P00620000,Equity Option,Sold 1 QQQ 02/20/26 Put 620.00 @ 13.98,"1,398.00",1,"1,398.00",-1.00,-0.12,100,QQQ,QQQ,2/20/26,620,PUT,431158055,"1,396.88",USD
2026-01-08T16:40:12+0100,Trade,Buy to Open,BUY_TO_OPEN,QQQ   260220P00615000,Equity Option,Bought 1 QQQ 02/20/26 Put 615.00 @ 12.14,"-1,214.00",1,"-1,214.00",-1.00,-0.12,100,QQQ,QQQ,2/20/26,615,PUT,431158055,"-1,215.12",USD
2026-01-07T19:59:17+0100,Trade,Buy to Open,BUY_TO_OPEN,IWM   270617C00190000,Equity Option,Bought 1 IWM 06/17/27 Call 190.00 @ 77.45,"-7,745.00",1,"-7,745.00",-1.00,-0.12,100,IWM,IWM,6/17/27,190,CALL,430984028,"-7,746.12",USD
2026-01-03T20:53:01+0100,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.01,0,,--,0.00,,,,,,,,-0.01,USD
2026-01-02T18:49:07+0100,Trade,Buy to Open,BUY_TO_OPEN,QQQ   260213P00625000,Equity Option,Bought 1 QQQ 02/13/26 Put 625.00 @ 20.27,"-2,027.00",1,"-2,027.00",-1.00,-0.12,100,QQQ,QQQ,2/13/26,625,PUT,430026902,"-2,028.12",USD
2026-01-02T18:49:07+0100,Trade,Sell to Open,SELL_TO_OPEN,QQQ   260213P00623000,Equity Option,Sold 1 QQQ 02/13/26 Put 623.00 @ 19.15,"1,915.00",1,"1,915.00",-1.00,-0.12,100,QQQ,QQQ,2/13/26,623,PUT,430026902,"1,913.88",USD
2026-01-02T18:49:07+0100,Trade,Sell to Open,SELL_TO_OPEN,QQQ   260213P00610000,Equity Option,Sold 1 QQQ 02/13/26 Put 610.00 @ 13.27,"1,327.00",1,"1,327.00",-1.00,-0.12,100,QQQ,QQQ,2/13/26,610,PUT,430026902,"1,325.88",USD
2026-01-02T18:49:07+0100,Trade,Buy to Open,BUY_TO_OPEN,QQQ   260213P00605000,Equity Option,Bought 1 QQQ 02/13/26 Put 605.00 @ 11.54,"-1,154.00",1,"-1,154.00",-1.00,-0.12,100,QQQ,QQQ,2/13/26,605,PUT,430026902,"-1,155.12",USD
